order_id,item,quantity,rate,order_data,delivery_address
2188,Yoga Mat,171,48871.71,2023-04-13,91 Juniper Way - Lisbon - Portugal
3812,Non-Stick Pan,278,98701.21,2023-11-03,55 Magnolia Mews - São Paulo - Brazil
3438,Hair Dryer,56,55750.28,2025-05-22,36 Cypress Square - Madrid - Spain
7594,Sticky Notes,442,72794.73,2023-04-04,34 Birch Boulevard - Berlin - Germany
8303,Blender,240,98330.07,2023-11-06,91 Juniper Way - Lisbon - Portugal
8270,Foam Roller,186,8155.43,2023-03-11,26 Beachfront Drive - Cancun - Mexico
10388,Bluetooth Speaker,505,60990.13,2025-02-09,91 Lakeshore Boulevard - Houston - USA
8687,Coffee Maker,417,12801.8,2025-08-17,56 Montmartre Road - Marseille - France
4207,First Aid Kit,88,97165.4,2024-09-23,44 Olive Court - Thessaloniki - Greece
2077,Heating Pad,93,81466.01,2025-12-01,13 Sunrise Close - Cairo - Egypt
7147,Pull-Up Bar,15,43841.26,2025-03-26,76 Carnival Close - Brasilia - Brazil
10161,Melatonin,317,10265.77,2025-06-20,43 Aztec Boulevard - Guadalajara - Mexico
10752,Face Moisturizer,206,124063.09,2024-01-19,13 Sunrise Close - Cairo - Egypt
3302,Running Shoes,217,42243.73,2025-10-15,45 Elm Avenue - New York - USA
3364,Oat Milk,290,36935.51,2025-01-19,50 Hillside Road - Melbourne - Australia
1374,Spice Rack,306,13577.59,2023-05-02,94 Harborview Street - Hamburg - Germany
2412,Highlighter Set,14,77386.68,2023-04-28,77 Spice Lane - Ankara - Turkey
6549,Stapler,72,35633.03,2025-11-22,88 Hazel Hill - Cape Town - South Africa
6468,Coffee Maker,441,112951.63,2023-12-06,59 Rainforest Avenue - Rio de Janeiro - Brazil
4709,Umbrella,530,91507.32,2024-07-12,87 Jasmine Drive - Jakarta - Indonesia
4099,Face Moisturizer,467,571.92,2025-06-16,15 Mountain Square - Bangalore - India
9298,Toaster Oven,505,75822.27,2025-06-26,78 Oak Lane - Toronto - Canada
5600,Air Fryer,265,31102.84,2023-02-23,26 Beachfront Drive - Cancun - Mexico
9083,Luggage Tag,461,2106.0,2025-01-01,23 Maple Drive - Sydney - Australia
10633,Wool Sweater,492,83014.64,2025-12-09,78 Cathedral Place - Birmingham - UK
4171,Cable Organizer,497,27496.74,2024-03-01,88 Coral Way - Bali - Indonesia
3027,Hot Sauce,94,120557.95,2024-10-09,43 Aztec Boulevard - Guadalajara - Mexico
10529,Dish Rack,93,76854.55,2023-11-24,68 Desert Road - Seville - Spain
7348,File Folders,232,28068.83,2025-05-02,32 Aurora Drive - Stavanger - Norway
3909,Wallet,287,131206.22,2023-06-08,80 Ivy Court - Vienna - Austria
7219,Green Tea,533,73245.92,2024-09-12,12 Baker Street - London - UK
6151,Whiteboard Markers,186,22213.28,2024-05-12,67 Hutong Lane - Chengdu - China
10056,Crossbody Bag,464,69334.52,2025-01-30,11 Volcano Avenue - Naples - Italy
3559,Green Tea,494,128556.82,2024-08-14,22 Temple Boulevard - Chiang Mai - Thailand
10914,Multivitamin,537,56872.45,2026-02-26,76 Bamboo Street - Bangkok - Thailand
10361,Smart Watch,116,57024.53,2026-02-28,65 Petal Lane - Dhaka - Bangladesh
2807,Luggage Tag,145,61817.59,2023-12-16,77 Spice Lane - Ankara - Turkey
2646,Slip-On Loafers,133,37568.69,2023-03-06,85 Riverside Drive - Chicago - USA
6332,Honey Jar,412,21719.18,2024-08-12,67 Walnut Street - Paris - France
1449,Smart Watch,386,77597.59,2024-12-02,76 Bamboo Street - Bangkok - Thailand
3988,Wool Sweater,234,119829.82,2025-06-06,24 Breeze Mews - Accra - Ghana
5351,Flip Flops,62,98601.96,2024-09-18,12 Terrace Square - Christchurch - New Zealand
10694,Spiral Notebook,296,12932.26,2024-11-28,98 Garden Boulevard - Karachi - Pakistan
10924,Wireless Earbuds,410,53743.1,2023-02-18,72 Meadow Way - Osaka - Japan
2515,USB-C Hub,271,756.91,2025-06-19,79 Arctic Way - Tampere - Finland
9917,Face Moisturizer,159,41297.56,2024-02-06,55 Magnolia Mews - São Paulo - Brazil
1909,Hand Sanitizer,334,89713.64,2024-04-09,13 Tundra Boulevard - Bergen - Norway
8486,Hair Dryer,372,38925.75,2024-05-24,47 Holly Drive - Helsinki - Finland
9457,Jump Rope,334,112644.24,2023-04-15,56 Montmartre Road - Marseille - France
9908,Correction Tape,487,63995.36,2024-08-14,21 Lotus Avenue - Singapore
3234,Facial Cleanser,184,89685.72,2024-04-06,54 Orchid Road - Kuala Lumpur - Malaysia
9935,Electric Kettle,344,118445.4,2023-10-18,57 Valley Place - Casablanca - Morocco
2159,Sticky Notes,477,91513.15,2023-11-02,13 Sunrise Close - Cairo - Egypt
6189,Wireless Earbuds,129,120248.56,2023-03-03,46 Harbor Close - Aarhus - Denmark
5695,Wool Sweater,166,108291.65,2025-11-10,33 Pearl Square - Cebu - Philippines
4159,Backpack,40,76008.42,2023-12-27,87 Viking Place - Malmo - Sweden
1221,Knife Set,217,39863.27,2025-10-26,89 Sakura Avenue - Kyoto - Japan
8720,Webcam HD,38,39985.08,2025-09-12,69 Redwood Mews - Rome - Italy
4356,Cable Organizer,418,117302.21,2024-07-02,79 Arctic Way - Tampere - Finland
7617,Dark Chocolate,62,7265.55,2025-08-10,32 Blossom Court - Manila - Philippines
5102,Dish Rack,389,126157.39,2023-09-23,91 Lakeshore Boulevard - Houston - USA
4736,USB-C Hub,328,43858.7,2023-08-19,78 Oak Lane - Toronto - Canada
9863,Baseball Cap,549,99022.75,2025-11-23,98 Sauna Court - Turku - Finland
1944,Hair Dryer,202,44256.54,2025-02-05,46 Sunset Way - Nairobi - Kenya
8366,Foam Roller,200,127746.7,2025-03-26,99 Silk Place - Lahore - Pakistan
8468,Trail Mix,145,4933.37,2025-12-22,44 Olive Court - Thessaloniki - Greece
4800,Blender,305,47376.22,2023-02-08,46 Sunset Way - Nairobi - Kenya
3624,Beard Oil,132,116247.98,2023-08-09,87 Viking Place - Malmo - Sweden
1053,Luggage Tag,75,36758.66,2026-02-03,10 Palm Place - Athens - Greece
10369,Highlighter Set,528,36968.02,2023-06-20,99 Silk Place - Lahore - Pakistan
10478,Ankle Boots,382,120439.53,2024-06-22,43 Aztec Boulevard - Guadalajara - Mexico
3409,Tote Bag,78,111307.9,2023-02-17,77 Poplar Place - Seoul - South Korea
1319,Luggage Tag,348,14216.05,2024-02-02,10 Hanok Way - Incheon - South Korea
2227,Cable Organizer,179,77765.33,2023-08-09,34 Bollywood Court - Chennai - India
1676,Hiking Boots,111,29972.34,2023-11-13,79 Horizon Square - Lagos - Nigeria
9311,Backpack,269,28866.28,2025-08-17,45 Cobblestone Mews - Cork - Ireland
9920,Cable Organizer,440,82483.76,2023-12-06,12 Baker Street - London - UK
2532,Hot Sauce,14,16639.95,2025-08-17,14 Laurel Lane - Copenhagen - Denmark
8468,Screen Protector,206,62976.61,2025-11-18,14 Pyramid Drive - Alexandria - Egypt
2792,Hand Sanitizer,513,34316.02,2024-10-06,76 Carnival Close - Brasilia - Brazil
4672,Backpack,227,114434.43,2024-10-04,22 Sycamore Square - Mexico City - Mexico
6994,Jump Rope,67,74324.61,2024-02-11,88 Coral Way - Bali - Indonesia
8199,Windbreaker,246,28862.34,2025-03-01,44 Willow Walk - Beijing - China
9746,Rice Cooker,383,124151.93,2025-08-09,25 Kente Court - Kumasi - Ghana
1447,Luggage Tag,554,110278.36,2025-10-13,34 Bollywood Court - Chennai - India
2964,Jigsaw Puzzle,354,35584.64,2023-09-04,61 Moorland Boulevard - Manchester - UK
3805,Denim Jacket,41,128784.79,2025-03-23,11 Chestnut Close - Mumbai - India
4103,Lip Balm,452,35912.39,2023-07-03,47 Holly Drive - Helsinki - Finland
10981,Digital Thermometer,436,39248.42,2024-08-09,48 Riverside Mews - Shanghai - China
8774,Jogger Pants,367,51749.11,2023-05-05,91 Lakeshore Boulevard - Houston - USA
4204,Laptop Bag,499,22123.93,2024-10-17,81 Lakeside Place - Busan - South Korea
10719,Slip-On Loafers,431,92076.54,2025-09-29,39 Vineyard Close - Lyon - France
5993,Green Tea,139,74705.45,2025-08-21,79 Arctic Way - Tampere - Finland
6007,Slip-On Loafers,242,119864.95,2025-04-25,87 Viking Place - Malmo - Sweden
5337,Air Fryer,289,32313.87,2024-11-18,58 Atlas Lane - Marrakech - Morocco
2439,Gym Gloves,278,22850.73,2025-01-11,33 Spruce Street - Amsterdam - Netherlands
10344,Salad Spinner,360,48086.79,2023-05-17,47 Holly Drive - Helsinki - Finland
1139,Slip-On Loafers,394,19619.44,2025-05-10,13 Sunrise Close - Cairo - Egypt
2742,File Folders,70,126788.88,2025-03-18,10 Palm Place - Athens - Greece
3296,USB-C Hub,322,96152.86,2023-07-07,66 Delta Mews - Chittagong - Bangladesh
3793,Heating Pad,35,106701.11,2025-01-20,98 Sauna Court - Turku - Finland
2318,Webcam HD,291,100251.46,2024-04-10,70 Fjord Lane - Gothenburg - Sweden
1179,Knife Set,242,32574.27,2024-08-31,34 Bollywood Court - Chennai - India
7777,Fish Oil Capsules,125,18889.12,2025-08-17,50 Hillside Road - Melbourne - Australia
10694,Sandals,551,57572.15,2024-01-29,22 Temple Boulevard - Chiang Mai - Thailand
2218,Gaming Mouse,153,111098.51,2025-12-14,55 Marina Close - Penang - Malaysia
3965,Luggage Tag,44,44321.58,2024-05-17,21 Lotus Avenue - Singapore
6063,Gaming Mouse,208,1328.5,2024-09-05,66 Delta Mews - Chittagong - Bangladesh
10275,Trail Mix,424,88465.73,2023-02-25,26 Beachfront Drive - Cancun - Mexico
7943,Foam Roller,19,26846.89,2023-06-12,13 Tundra Boulevard - Bergen - Norway
8662,Oat Milk,281,72762.82,2023-12-13,36 Cypress Square - Madrid - Spain
6811,Wool Sweater,240,2040.75,2026-02-23,87 Jasmine Drive - Jakarta - Indonesia
5170,Leather Boots,483,68210.33,2023-11-18,78 Cathedral Place - Birmingham - UK
2997,Probiotic Capsules,15,52773.21,2024-04-22,57 Glacier Mews - Geneva - Switzerland
9644,Playing Cards,23,117982.82,2025-10-02,22 Sycamore Square - Mexico City - Mexico
9042,Sparkling Water,320,96737.85,2024-01-25,59 Rainforest Avenue - Rio de Janeiro - Brazil
1251,Non-Stick Pan,111,4873.64,2025-08-16,57 Glacier Mews - Geneva - Switzerland
8154,Mixing Bowl Set,395,105807.74,2023-06-10,58 Atlas Lane - Marrakech - Morocco
1843,Eye Cream,164,106036.14,2023-06-25,78 Cathedral Place - Birmingham - UK
8390,Jump Rope,318,88914.33,2023-02-06,68 Desert Road - Seville - Spain
9260,Wool Sweater,34,124531.17,2023-06-15,45 Elm Avenue - New York - USA
2310,Cutting Board,389,107647.09,2024-12-18,15 Mountain Square - Bangalore - India
5338,Highlighter Set,294,29370.0,2023-05-07,80 Ivy Court - Vienna - Austria
2237,Portable Charger,14,51157.36,2024-12-28,45 Elm Avenue - New York - USA
6673,Knife Set,158,46921.36,2024-12-13,43 Aztec Boulevard - Guadalajara - Mexico
10276,Air Fryer,46,67682.28,2023-10-19,66 Fir Avenue - Stockholm - Sweden
1808,Gaming Mouse,38,127801.92,2023-03-06,36 Cypress Square - Madrid - Spain
4976,Cable Organizer,392,82509.79,2023-07-28,65 Petal Lane - Dhaka - Bangladesh
10732,Knee Sleeves,245,41967.16,2023-07-06,94 Harborview Street - Hamburg - Germany
4009,Smart Plug,449,126168.23,2024-09-22,79 Arctic Way - Tampere - Finland
2322,Rice Cooker,153,93852.16,2025-12-30,54 Orchid Road - Kuala Lumpur - Malaysia
5886,Nail Polish Set,402,35690.24,2024-06-07,58 Atlas Lane - Marrakech - Morocco
6084,Oat Milk,347,121479.15,2025-01-22,33 Spruce Street - Amsterdam - Netherlands
7629,External SSD,373,46156.44,2024-01-07,87 Viking Place - Malmo - Sweden
4137,Dumbbells,462,69196.43,2023-05-08,78 Cathedral Place - Birmingham - UK
10557,Smart Plug,397,64241.65,2023-10-01,79 Arctic Way - Tampere - Finland
6210,Resistance Bands,418,123772.2,2024-07-28,56 Pine Road - Auckland - New Zealand
3864,Fitness Tracker,414,35634.36,2025-10-08,66 Delta Mews - Chittagong - Bangladesh
10603,Board Game,256,44695.51,2023-11-05,55 Marina Close - Penang - Malaysia
10249,Jump Rope,406,88479.06,2026-03-01,57 Glacier Mews - Geneva - Switzerland
5992,Melatonin,470,118813.84,2025-01-27,43 Mango Hill - Istanbul - Turkey
1248,Leather Boots,414,15436.76,2024-03-07,50 Hillside Road - Melbourne - Australia
6969,Webcam HD,343,28162.38,2025-01-09,17 Lakeview Avenue - Vancouver - Canada
6552,Wireless Earbuds,54,127041.17,2025-04-06,24 Alpine Square - Salzburg - Austria
2482,Water Filter,250,104170.1,2025-03-23,32 Blossom Court - Manila - Philippines
7340,Flip Flops,48,46405.17,2025-10-16,57 Valley Place - Casablanca - Morocco
9408,Laptop Stand,70,47954.36,2025-02-23,67 Hutong Lane - Chengdu - China
2059,Cotton T-Shirt,209,62943.77,2023-02-23,28 Clifftop Lane - Edinburgh - Scotland
8233,Hand Sanitizer,265,90306.11,2024-04-01,46 Harbor Close - Aarhus - Denmark
2403,Water Gun,299,75201.59,2025-12-04,10 Hanok Way - Incheon - South Korea
8489,USB-C Hub,501,104012.42,2023-09-18,21 Zulu Square - Durban - South Africa
5191,Sparkling Water,427,7303.4,2024-08-20,37 Canal Court - Rotterdam - Netherlands
1065,Ankle Boots,243,109761.86,2024-08-21,10 Palm Place - Athens - Greece
10663,Mixing Bowl Set,195,7823.75,2024-10-25,11 Chestnut Close - Mumbai - India
2659,Dish Rack,400,118058.1,2025-10-20,23 Promenade Drive - Munich - Germany
6961,Mixing Bowl Set,163,5841.63,2024-10-05,81 Lakeside Place - Busan - South Korea
2814,Playing Cards,492,17171.25,2023-01-23,70 Fjord Lane - Gothenburg - Sweden
10331,Wallet,437,24184.04,2023-10-29,54 Windmill Mews - Utrecht - Netherlands
8383,Ballpoint Pens,383,29926.2,2025-01-18,46 Sunset Way - Nairobi - Kenya
9044,Whiteboard Markers,149,53865.42,2025-07-12,11 Chestnut Close - Mumbai - India
5321,Baseball Cap,350,87852.4,2025-02-06,44 Olive Court - Thessaloniki - Greece
5674,Dress Shoes,458,119615.92,2025-05-15,32 Aurora Drive - Stavanger - Norway
7343,Food Processor,53,70307.12,2023-10-27,66 Fir Avenue - Stockholm - Sweden
8848,Smart Plug,110,71377.0,2023-05-13,65 Lighthouse Road - Odense - Denmark
9470,Crossbody Bag,293,42819.92,2026-01-19,59 Rainforest Avenue - Rio de Janeiro - Brazil
1178,Dumbbells,208,107302.41,2024-11-01,37 Canal Court - Rotterdam - Netherlands
7636,File Folders,398,14847.65,2025-05-22,87 Viking Place - Malmo - Sweden
2091,Nail Polish Set,231,40381.69,2026-01-29,32 Blossom Court - Manila - Philippines
3879,Windbreaker,554,13038.62,2023-08-21,99 Silk Place - Lahore - Pakistan
9295,Leather Boots,176,28738.03,2025-10-22,12 Baker Street - London - UK
3505,Hand Sanitizer,209,78625.05,2024-03-19,44 Olive Court - Thessaloniki - Greece
8968,Air Fryer,15,16920.49,2025-01-13,45 Elm Avenue - New York - USA
5630,Screen Protector,148,13525.73,2024-04-12,12 Baker Street - London - UK
3326,Coffee Maker,141,110682.13,2023-09-08,24 Breeze Mews - Accra - Ghana
4342,Granola,427,15894.22,2025-11-01,46 Sunset Way - Nairobi - Kenya
6308,Polo Shirt,197,81499.1,2024-02-27,25 Kente Court - Kumasi - Ghana
8652,Heating Pad,124,47201.05,2023-02-20,34 Bollywood Court - Chennai - India
7060,Gym Gloves,183,120120.09,2023-07-15,21 Zulu Square - Durban - South Africa
10333,Dark Chocolate,318,94827.15,2026-02-03,57 Glacier Mews - Geneva - Switzerland
9678,Correction Tape,439,8008.46,2025-08-26,33 Spruce Street - Amsterdam - Netherlands
8534,Smart Watch,544,119999.66,2025-02-26,44 Olive Court - Thessaloniki - Greece
7031,Sunscreen SPF50,39,55491.2,2025-07-08,72 Meadow Way - Osaka - Japan
3898,Yoga Mat,469,39996.47,2025-02-08,26 Beachfront Drive - Cancun - Mexico
5126,Ankle Boots,224,90169.81,2025-12-06,15 Mountain Square - Bangalore - India
2189,Lip Balm,452,96223.48,2023-05-17,89 Sakura Avenue - Kyoto - Japan
4742,Smart Plug,34,40669.37,2023-04-06,79 Horizon Square - Lagos - Nigeria
10265,Laptop Bag,353,47153.55,2025-04-02,87 Viking Place - Malmo - Sweden
5259,Skipping Rope,518,20988.71,2026-02-07,59 Rainforest Avenue - Rio de Janeiro - Brazil
2137,External SSD,35,79542.05,2024-11-22,22 Temple Boulevard - Chiang Mai - Thailand
7519,Fitness Tracker,442,128229.97,2026-02-09,43 Aztec Boulevard - Guadalajara - Mexico
10627,Correction Tape,75,55856.3,2024-04-28,36 Ridgeway Close - Calgary - Canada
9675,LED Desk Lamp,546,133494.0,2025-03-09,83 Seaside Court - Wellington - New Zealand
3741,Electric Kettle,417,23679.07,2024-08-31,80 Ivy Court - Vienna - Austria
5539,Jogger Pants,507,106688.76,2025-11-03,55 Magnolia Mews - São Paulo - Brazil
6310,Portable Charger,500,124371.96,2025-02-06,46 Sunset Way - Nairobi - Kenya
3478,Water Gun,185,92215.61,2024-06-11,11 Volcano Avenue - Naples - Italy
3687,Jump Rope,239,14692.27,2023-10-31,91 Lakeshore Boulevard - Houston - USA
3366,Jigsaw Puzzle,388,43789.25,2024-01-19,23 Maple Drive - Sydney - Australia
10946,Sticky Notes,108,11522.84,2023-04-19,61 Moorland Boulevard - Manchester - UK
8460,Hot Sauce,180,80654.49,2023-07-19,21 Zulu Square - Durban - South Africa
9409,Digital Thermometer,67,133754.22,2024-08-31,69 Bayside Way - Brisbane - Australia
9166,Spiral Notebook,495,50247.64,2023-02-28,21 Zulu Square - Durban - South Africa
10592,Water Filter,148,21874.75,2024-07-18,54 Windmill Mews - Utrecht - Netherlands
2052,Yoga Mat,236,36033.12,2023-03-12,11 Chestnut Close - Mumbai - India
9817,Action Figure,259,76509.11,2023-07-28,77 Spice Lane - Ankara - Turkey
1665,Resistance Bands,217,76262.61,2025-03-29,92 Savanna Road - Johannesburg - South Africa
5754,Electric Toothbrush,435,30833.08,2023-02-25,39 Vineyard Close - Lyon - France
6944,Flip Flops,509,100607.93,2024-02-14,58 Atlas Lane - Marrakech - Morocco
4578,Heating Pad,324,11837.16,2023-08-30,76 Carnival Close - Brasilia - Brazil
2461,Correction Tape,467,83506.67,2023-03-26,61 Moorland Boulevard - Manchester - UK
2923,Dish Rack,74,57071.87,2023-09-19,68 Desert Road - Seville - Spain
9247,Sticky Notes,537,17083.19,2023-06-01,39 Vineyard Close - Lyon - France
4187,Mixing Bowl Set,76,85026.32,2023-04-25,90 Forest Place - Ghent - Belgium
4103,Sandals,50,90205.63,2025-02-27,32 Aurora Drive - Stavanger - Norway
10234,Oat Milk,26,58990.29,2023-06-15,36 Ridgeway Close - Calgary - Canada
2438,Honey Jar,145,106942.39,2026-01-08,58 Alder Close - Brussels - Belgium
10153,Green Tea,467,68272.85,2024-08-05,23 Promenade Drive - Munich - Germany
10210,Salad Spinner,177,38325.65,2024-05-06,26 Beachfront Drive - Cancun - Mexico
6986,Jogger Pants,442,127786.87,2025-10-27,13 Tundra Boulevard - Bergen - Norway
2655,Smart Watch,243,126506.64,2025-07-06,77 Poplar Place - Seoul - South Korea
2558,Baseball Cap,70,12856.44,2024-05-21,28 Clifftop Lane - Edinburgh - Scotland
3847,Dish Rack,270,126779.53,2026-02-17,21 Lotus Avenue - Singapore
6774,Trail Mix,139,103927.01,2024-09-25,90 Ash Way - Tokyo - Japan
2536,Oat Milk,171,14332.99,2025-04-17,78 Cathedral Place - Birmingham - UK
5557,Running Shoes,294,69613.56,2026-02-13,22 Sycamore Square - Mexico City - Mexico
2155,Vitamin C Tablets,442,4729.39,2025-05-04,88 Coral Way - Bali - Indonesia
6403,Leather Boots,332,78927.67,2024-12-03,99 Silk Place - Lahore - Pakistan
1211,Pull-Up Bar,134,125052.37,2025-01-01,24 Alpine Square - Salzburg - Austria
8091,Protein Shaker,402,49370.92,2025-02-14,45 Cobblestone Mews - Cork - Ireland
1554,Zinc Supplements,391,68180.23,2026-02-22,77 Poplar Place - Seoul - South Korea
2948,Correction Tape,142,30530.28,2025-04-09,45 Elm Avenue - New York - USA
2746,Hot Sauce,475,72509.79,2024-01-03,78 Cathedral Place - Birmingham - UK
9310,Ballpoint Pens,471,107556.15,2023-02-17,14 Laurel Lane - Copenhagen - Denmark
1533,Action Figure,341,28882.36,2025-07-13,21 Lotus Avenue - Singapore
5293,Protein Bar,174,74189.65,2024-08-07,22 Temple Boulevard - Chiang Mai - Thailand
6912,Dark Chocolate,205,47553.63,2024-05-15,26 Beachfront Drive - Cancun - Mexico
6160,Spice Rack,252,100228.48,2026-01-04,47 Holly Drive - Helsinki - Finland
7807,Cutting Board,115,94088.88,2023-07-21,91 Juniper Way - Lisbon - Portugal
9031,Heating Pad,179,93653.66,2023-03-07,12 Terrace Square - Christchurch - New Zealand
4936,Jigsaw Puzzle,86,50656.01,2025-05-23,81 Lakeside Place - Busan - South Korea
9283,Vitamin C Tablets,97,80323.78,2025-12-22,43 Aztec Boulevard - Guadalajara - Mexico
4180,Eye Cream,417,87263.42,2025-09-04,37 Canal Court - Rotterdam - Netherlands
10845,Fish Oil Capsules,83,91245.73,2025-10-22,11 Volcano Avenue - Naples - Italy
6045,Sunglasses,268,77105.79,2025-10-13,65 Petal Lane - Dhaka - Bangladesh
8360,Luggage Tag,246,116160.07,2025-03-22,78 Oak Lane - Toronto - Canada
9750,Rain Boots,39,33375.24,2025-12-20,48 Riverside Mews - Shanghai - China
8927,Beard Oil,464,7523.08,2024-02-20,66 Delta Mews - Chittagong - Bangladesh
9512,Baseball Cap,547,128979.36,2025-05-30,85 Riverside Drive - Chicago - USA
6365,Playing Cards,360,8183.07,2023-05-09,23 Promenade Drive - Munich - Germany
1434,Zinc Supplements,377,121002.65,2024-09-21,55 Marina Close - Penang - Malaysia
5931,Dish Rack,140,82065.95,2023-12-23,48 Riverside Mews - Shanghai - China
2815,Coffee Maker,471,123117.09,2026-01-08,59 Rainforest Avenue - Rio de Janeiro - Brazil
9892,Hand Sanitizer,439,75725.73,2024-06-08,58 Alder Close - Brussels - Belgium
3367,Heating Pad,251,110025.48,2023-09-21,56 Montmartre Road - Marseille - France
3280,Rain Boots,396,96667.72,2024-11-08,89 Cedar Court - Dublin - Ireland
3494,Cutting Board,531,70388.74,2023-04-22,56 Pine Road - Auckland - New Zealand
7426,Multivitamin,340,48716.4,2023-06-18,25 Kente Court - Kumasi - Ghana
6712,Flip Flops,122,430.48,2024-06-03,78 Oak Lane - Toronto - Canada
